0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7782953977584839,0.772133469581604,0.7277418375015259,0.7117884755134583,0.6993558406829834,0.6519896388053894,0.680844247341156,0.6073648929595947,0.6729622483253479,0.5766721963882446,0.7554917931556702,0.5487833023071289,0.7466580867767334,0.4707876443862915,0.7186557650566101,0.4434113204479217,0.6918825507164001,0.4358662664890289,0.771169900894165,0.5648266077041626,0.6828444600105286,0.5822898149490356,0.6821797490119934,0.6272810697555542,0.6993854641914368,0.6377174854278564,0.772821307182312,0.5997675657272339,0.6857500672340393,0.6333027482032776,0.6967716813087463,0.670932412147522,0.7177589535713196,0.6723332405090332,0.7659533023834229,0.639532208442688,0.6980419754981995,0.6647363305091858,0.7049586176872253,0.6925137042999268,0.7237922549247742,0.6937007904052734,0.4865306317806244,0.4343940019607544,0.5102857351303101,0.3805006742477417,0.5248556733131409,0.3812733888626098,0.5393654704093933,0.3822419047355652,0.4657478332519531,0.3813095390796661,0.4499650001525879,0.3834089636802673,0.4347880780696869,0.3851094245910644,0.5620824098587036,0.4106397032737732,0.4092198312282562,0.4133434593677521,0.5151496529579163,0.4977403879165649,0.4553622603416443,0.4929710328578949
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7891542911529541,0.7571312189102173,0.7343006730079651,0.7016471028327942,0.7042999267578125,0.6475849151611328,0.684320330619812,0.5996658802032471,0.677182674407959,0.5668621063232422,0.7640735507011414,0.5324969291687012,0.7556883096694946,0.4488043785095215,0.7242221236228943,0.419458270072937,0.6958080530166626,0.4157806038856506,0.7820245027542114,0.5474399924278259,0.6908491253852844,0.5608021020889282,0.689470648765564,0.6112642288208008,0.7090870141983032,0.6252443790435791,0.784101128578186,0.5814635753631592,0.6934821605682373,0.6160436272621155,0.7024843096733093,0.6562681794166565,0.7239499688148499,0.6606606245040894,0.776364266872406,0.6194865107536316,0.7065200805664062,0.6504560708999634,0.7126463651657104,0.680691123008728,0.7318815588951111,0.6843010783195496,0.4827927649021148,0.4356337189674377,0.506752610206604,0.3825993835926056,0.5218279957771301,0.3835340142250061,0.5367730855941772,0.3848471641540527,0.4620897769927978,0.3839362859725952,0.4466445446014404,0.3862299919128418,0.432128757238388,0.3880285620689392,0.5592027902603149,0.4169744253158569,0.4074062407016754,0.4175175428390503,0.5131471753120422,0.4995691180229187,0.4526942670345306,0.4942606389522552
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7808921933174133,0.7695537209510803,0.7275211811065674,0.7084075212478638,0.6973560452461243,0.6493569016456604,0.6770460605621338,0.6071224212646484,0.6654868125915527,0.5788853168487549,0.754728376865387,0.5434572100639343,0.7430510520935059,0.4645034670829773,0.7152193188667297,0.437455952167511,0.6891794204711914,0.4310976862907409,0.7690573930740356,0.560329794883728,0.6790884137153625,0.5782716274261475,0.6809698939323425,0.6233019828796387,0.7005590796470642,0.6322548985481262,0.7697545289993286,0.5952710509300232,0.6818668246269226,0.6289191246032715,0.6939326524734497,0.6662875413894653,0.7152455449104309,0.6666739583015442,0.7617148160934448,0.6348260045051575,0.6943618655204773,0.6608472466468811,0.7029883861541748,0.6883864402770996,0.7225304841995239,0.6883519291877747,0.486685037612915,0.4347425103187561,0.511536180973053,0.3830423951148987,0.5266279578208923,0.3843239545822143,0.5419177412986755,0.3860465884208679,0.4665788114070892,0.3830558955669403,0.4499422907829284,0.3852324783802032,0.4336138665676117,0.3872754275798797,0.5649175643920898,0.4192698299884796,0.4078978598117828,0.4165210425853729,0.5150778889656067,0.4986908137798309,0.4552852511405945,0.4929431080818176
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8016425371170044,0.770378589630127,0.7526100873947144,0.7098509073257446,0.7225204706192017,0.6444699168205261,0.7006322145462036,0.5942129492759705,0.6948978304862976,0.5610455274581909,0.7794181108474731,0.5468331575393677,0.7748308181762695,0.462411105632782,0.7425978779792786,0.4333809316158294,0.7138769030570984,0.4322916567325592,0.7962035536766052,0.5625025033950806,0.7047756910324097,0.5769942998886108,0.6982266902923584,0.6212908029556274,0.7130382061004639,0.6347123384475708,0.798051655292511,0.5978716015815735,0.7079053521156311,0.6312227845191956,0.7150968313217163,0.6682108044624329,0.7347540259361267,0.6704418063163757,0.7905363440513611,0.636898934841156,0.7215925455093384,0.664352536201477,0.7254826426506042,0.6940178275108337,0.7428476810455322,0.6974541544914246,0.490182101726532,0.4347875416278839,0.5147122144699097,0.3836386799812317,0.5299264788627625,0.3850202560424804,0.5455595254898071,0.3869581818580627,0.4710661768913269,0.3834405541419983,0.4552720189094543,0.3854643404483795,0.4392982125282287,0.3875091671943664,0.5688683390617371,0.4196875989437103,0.4129833281040191,0.4173953831195831,0.5180110931396484,0.4986587762832641,0.4612253606319427,0.4928494095802307
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7845513224601746,0.7723513841629028,0.7338477373123169,0.7128087878227234,0.702704668045044,0.6542189717292786,0.6800112724304199,0.6083804965019226,0.6681554317474365,0.5765080451965332,0.7561440467834473,0.5479174852371216,0.7453182339668274,0.4660660326480865,0.7157079577445984,0.4379129409790039,0.6872333884239197,0.4306979179382324,0.7706555724143982,0.5620272159576416,0.6841431260108948,0.5784652829170227,0.6840640902519226,0.6234825849533081,0.7009575366973877,0.6349776983261108,0.7708514332771301,0.5950716733932495,0.6857849955558777,0.6310559511184692,0.6969048976898193,0.6699807643890381,0.7173908948898315,0.6715502738952637,0.7623122930526733,0.6329168081283569,0.6968165636062622,0.6638774871826172,0.7045049071311951,0.6944371461868286,0.7228448390960693,0.6954682469367981,0.4894727170467376,0.4350388646125793,0.512043833732605,0.3841611444950104,0.5270023345947266,0.3853905797004699,0.5423499941825867,0.3870789110660553,0.469703197479248,0.384375661611557,0.4544791579246521,0.3864098787307739,0.4393004477024078,0.3884062767028808,0.5660264492034912,0.4187755882740021,0.413733422756195,0.4180821180343628,0.5179364085197449,0.4986787438392639,0.4617646634578705,0.4929640591144562
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7956482768058777,0.7652205228805542,0.7465009689331055,0.7078393697738647,0.7140742540359497,0.6471432447433472,0.688805103302002,0.5977193713188171,0.6799519062042236,0.5646066665649414,0.7727475762367249,0.5424090027809143,0.7565284967422485,0.4607702195644378,0.7266513109207153,0.4316739737987518,0.6997784376144409,0.4237672090530395,0.7867799401283264,0.5572508573532104,0.6938298940658569,0.5706495642662048,0.6915554404258728,0.6175821423530579,0.7078242301940918,0.6309414505958557,0.7860718965530396,0.5910502076148987,0.6975511312484741,0.6243065595626831,0.7068978548049927,0.6646212339401245,0.727086067199707,0.6674208641052246,0.7777742147445679,0.6291888952255249,0.7113865613937378,0.6576452851295471,0.7179673910140991,0.6885510087013245,0.7362334728240967,0.6914515495300293,0.487137496471405,0.4361132383346557,0.509219229221344,0.3863639831542969,0.5242975354194641,0.3878520131111145,0.5394901037216187,0.3896545767784118,0.467160165309906,0.3861115574836731,0.4527077078819275,0.3879089057445526,0.4380752444267273,0.3897916078567505,0.5638046860694885,0.4197894930839538,0.4121263027191162,0.4203789830207824,0.5171270966529846,0.5004869699478149,0.46043461561203,0.4950295686721802
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7768276929855347,0.763071596622467,0.7251291275024414,0.7116224765777588,0.6946265697479248,0.6637948155403137,0.6741010546684265,0.6251663565635681,0.6639412045478821,0.5937964916229248,0.7519769668579102,0.5515913963317871,0.7535300254821777,0.4789204895496368,0.7315302491188049,0.44408118724823,0.7070959806442261,0.4292553067207336,0.7714066505432129,0.5683807730674744,0.6878811717033386,0.584831178188324,0.6868484020233154,0.6281759738922119,0.7031949162483215,0.6355173587799072,0.7764443755149841,0.6033628582954407,0.6930721998214722,0.6413021087646484,0.7030800580978394,0.6760789155960083,0.7229022979736328,0.6737030744552612,0.7707993984222412,0.6428013443946838,0.7061206102371216,0.6756284832954407,0.7138267159461975,0.7007175087928772,0.7329391241073608,0.6968584060668945,0.490079402923584,0.4350582957267761,0.5125742554664612,0.3826876282691955,0.5276528000831604,0.3837867677211761,0.5436800718307495,0.3854723870754242,0.4679777026176452,0.3840840458869934,0.4533400535583496,0.3863271474838257,0.4382916986942291,0.3885739743709564,0.567912220954895,0.4175620973110199,0.4126033186912536,0.418454498052597,0.5219534635543823,0.5004011988639832,0.4628214836120605,0.4939290285110473
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7742271423339844,0.766089916229248,0.7230798602104187,0.7142108678817749,0.6940090656280518,0.6577133536338806,0.6770918369293213,0.6173955202102661,0.6693977117538452,0.5855792760848999,0.7426949739456177,0.5517634153366089,0.7411119937896729,0.4749980568885803,0.7085785269737244,0.458742082118988,0.6803986430168152,0.4708006083965301,0.7612226009368896,0.5668320655822754,0.6775219440460205,0.5865994691848755,0.6767887473106384,0.6317871809005737,0.6954690217971802,0.643674373626709,0.767212986946106,0.6020788550376892,0.6825423240661621,0.6436840295791626,0.6918434500694275,0.6794644594192505,0.7111977934837341,0.6801037192344666,0.7635377645492554,0.6423207521438599,0.697925329208374,0.6778944730758667,0.7053408622741699,0.7040857672691345,0.7245500087738037,0.7023003697395325,0.4913834631443023,0.4350749850273132,0.5136551856994629,0.3831633627414703,0.5277553200721741,0.3845085203647613,0.5434199571609497,0.386286586523056,0.4699521064758301,0.3830846548080444,0.4548893868923187,0.3847356736660003,0.4397921562194824,0.3865740597248077,0.5672832727432251,0.4194384813308716,0.4138012826442718,0.4163503646850586,0.5216249823570251,0.5009925365447998,0.4638640284538269,0.4943203032016754
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7814105153083801,0.7589952945709229,0.7286237478256226,0.7090873718261719,0.6965601444244385,0.6596133708953857,0.6762508153915405,0.6212261319160461,0.6693422198295593,0.590494692325592,0.755530059337616,0.5483506321907043,0.7557502388954163,0.4751791954040527,0.7287904620170593,0.4507775902748108,0.7032190561294556,0.4525372385978699,0.7754824161529541,0.5648353099822998,0.6921405792236328,0.579486608505249,0.6910241842269897,0.6245995163917542,0.7090802192687988,0.633613109588623,0.781374454498291,0.5990887880325317,0.6983875632286072,0.6355793476104736,0.7078291177749634,0.6701078414916992,0.7276825308799744,0.6690316200256348,0.7771629095077515,0.6380077004432678,0.712749719619751,0.6697667837142944,0.7196606993675232,0.6949636340141296,0.7380102276802063,0.6924300193786621,0.4912551045417785,0.4361675083637237,0.5129601955413818,0.3835868537425995,0.52698814868927,0.3846339583396911,0.5422574281692505,0.3861145377159118,0.4689646363258362,0.3848223090171814,0.4541252255439758,0.3869346082210541,0.4388230741024017,0.3889697194099426,0.5658785700798035,0.4190229773521423,0.4134853482246399,0.4196938574314117,0.5220804810523987,0.5011551380157471,0.4643960893154144,0.4948902726173401
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7707157731056213,0.7710167765617371,0.7214787006378174,0.7190441489219666,0.6928289532661438,0.6615040302276611,0.6741214990615845,0.6188856959342957,0.6570149660110474,0.5867970585823059,0.7363775968551636,0.5585152506828308,0.7306762933731079,0.4839162230491638,0.7076365947723389,0.4505188465118408,0.6825244426727295,0.4349779188632965,0.7529711723327637,0.5725936889648438,0.6691338419914246,0.5942374467849731,0.671596884727478,0.6371852159500122,0.6888476014137268,0.6471735239028931,0.7575385570526123,0.6068319082260132,0.6754003763198853,0.6452298760414124,0.6878702640533447,0.6820656061172485,0.7076086401939392,0.6826398968696594,0.755504310131073,0.6472475528717041,0.6907287240028381,0.6806454658508301,0.6996724009513855,0.7067780494689941,0.7186027765274048,0.7056989073753357,0.4898363947868347,0.4368377923965454,0.5115095973014832,0.3847106695175171,0.5255414247512817,0.3856480419635772,0.5402755737304688,0.3870225846767425,0.467839241027832,0.386267602443695,0.4533280730247497,0.388401597738266,0.4380689263343811,0.3903712332248688,0.5640925168991089,0.4200906157493591,0.4135756492614746,0.4210852086544037,0.5209224820137024,0.5013214945793152,0.4637006223201751,0.4952546060085296
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7866597771644592,0.7618235945701599,0.7372363805770874,0.7080984711647034,0.7061849236488342,0.6587360501289368,0.6838317513465881,0.6221603155136108,0.6762686371803284,0.596489667892456,0.762930691242218,0.5506308674812317,0.7662213444709778,0.4781080186367035,0.7428424954414368,0.4464533627033233,0.71854567527771,0.4366118907928467,0.7829127907752991,0.5678256750106812,0.6985252499580383,0.5849728584289551,0.6972157955169678,0.6299208402633667,0.7147023677825928,0.6385542154312134,0.7888670563697815,0.6034272313117981,0.7047494053840637,0.6432767510414124,0.7158815860748291,0.6760404109954834,0.7369842529296875,0.6720856428146362,0.7854995727539062,0.6433672308921814,0.7201939821243286,0.6768454313278198,0.7272447943687439,0.7012830972671509,0.7454949617385864,0.6975980401039124,0.4897193312644958,0.4372616708278656,0.5115944743156433,0.3852797448635101,0.5256760716438293,0.3861465752124786,0.5404149293899536,0.3874833881855011,0.4676123559474945,0.3875147998332977,0.4530758857727051,0.3898695409297943,0.4378458559513092,0.391994446516037,0.5642098188400269,0.420439064502716,0.4136034846305847,0.4223371148109436,0.520946204662323,0.5014567971229553,0.4634470045566559,0.4957226812839508
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7970200777053833,0.7658835649490356,0.7412946820259094,0.7153608798980713,0.7033324837684631,0.6651411056518555,0.6783849596977234,0.6234447360038757,0.6729161739349365,0.5890178680419922,0.7620301842689514,0.5460026264190674,0.7542511820793152,0.4745537340641022,0.7341741323471069,0.4387046694755554,0.7130521535873413,0.4216898083686828,0.779729962348938,0.5596712827682495,0.6942705512046814,0.5815728902816772,0.6952880620956421,0.6245716214179993,0.7115089893341064,0.6318883299827576,0.7851216793060303,0.5934151411056519,0.7016619443893433,0.6344266533851624,0.7137386798858643,0.6687785387039185,0.7336456775665283,0.6662202477455139,0.7826927304267883,0.6331539154052734,0.7185126543045044,0.6705037951469421,0.7280916571617126,0.6955735683441162,0.7472633719444275,0.692089855670929,0.4904696941375732,0.4378668069839477,0.5129629373550415,0.3863677382469177,0.5268858671188354,0.3885914981365204,0.5420505404472351,0.3913187384605407,0.4698110520839691,0.3854016065597534,0.4550114274024963,0.3871912956237793,0.4399073123931885,0.3890607953071594,0.5655734539031982,0.4231475591659546,0.4148661196231842,0.4207481443881988,0.5206246376037598,0.504084587097168,0.4634904861450195,0.4973899126052856
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7948368191719055,0.759559690952301,0.7398922443389893,0.7089575529098511,0.7044519186019897,0.6590210199356079,0.6817260384559631,0.6179474592208862,0.6754730343818665,0.5851742625236511,0.7597045302391052,0.5430284142494202,0.7576419115066528,0.4693455100059509,0.7355023622512817,0.4382127523422241,0.7114797830581665,0.4255527853965759,0.7798994779586792,0.5564796328544617,0.6950844526290894,0.5790152549743652,0.6959078907966614,0.6231567859649658,0.7127166986465454,0.6301532983779907,0.7863968014717102,0.5911307334899902,0.7024350762367249,0.6328199505805969,0.7133967876434326,0.6675389409065247,0.733126163482666,0.6647720336914062,0.7838542461395264,0.6316506266593933,0.7178622484207153,0.6683998703956604,0.7268961071968079,0.6935040354728699,0.7462976574897766,0.6895939111709595,0.4899292588233948,0.4373140335083008,0.5131909847259521,0.3861541450023651,0.5269891619682312,0.3883801996707916,0.5419410467147827,0.3911322057247162,0.4706560969352722,0.3852101862430572,0.4559761583805084,0.3869414627552032,0.4407860338687897,0.3887042701244354,0.5661722421646118,0.423291802406311,0.4155596792697906,0.4202308058738708,0.5191909074783325,0.503465473651886,0.462729275226593,0.4969511926174164
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7994273900985718,0.7619274854660034,0.7472001910209656,0.7108984589576721,0.7165431976318359,0.6611643433570862,0.6954352855682373,0.6198517680168152,0.6818076372146606,0.5876334309577942,0.7691846489906311,0.5456247329711914,0.7738149166107178,0.474187970161438,0.7511798739433289,0.4441655874252319,0.7287305593490601,0.4364433288574219,0.7901023626327515,0.5605279207229614,0.707138180732727,0.5754846334457397,0.7033612132072449,0.621480405330658,0.7193694710731506,0.6314378380775452,0.7962824702262878,0.5961568355560303,0.7130159139633179,0.632138192653656,0.7203326225280762,0.667792797088623,0.7396374344825745,0.6665005683898926,0.7920665144920349,0.6359627842903137,0.7245873808860779,0.6686301231384277,0.7296109795570374,0.6953831315040588,0.7472748160362244,0.6934961080551147,0.4885478913784027,0.4394674301147461,0.5118879079818726,0.388951689004898,0.5256943702697754,0.3901157677173614,0.5399020910263062,0.3915123641490936,0.4696772992610931,0.389497846364975,0.4551960825920105,0.3908728659152984,0.4401317536830902,0.3918628096580505,0.5637454390525818,0.4221311509609222,0.4160637855529785,0.420721024274826,0.5167775750160217,0.5010492205619812,0.4617527425289154,0.4964198470115661
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7997933030128479,0.7721907496452332,0.7442881464958191,0.722631573677063,0.7105063199996948,0.6721714735031128,0.6871383786201477,0.6277940273284912,0.6773426532745361,0.5953686237335205,0.7673044800758362,0.5509586930274963,0.7641013860702515,0.4771543145179748,0.7380186915397644,0.4482550919055938,0.712974488735199,0.4428527951240539,0.7862599492073059,0.5653858780860901,0.6990134716033936,0.5864838361740112,0.6999121904373169,0.6334748864173889,0.7180001139640808,0.6405842304229736,0.791384220123291,0.6005192399024963,0.705331027507782,0.6416842341423035,0.7160946130752563,0.6795687079429626,0.7363273501396179,0.6777641177177429,0.7866076231002808,0.6413943767547607,0.7197744846343994,0.6796841025352478,0.7276414036750793,0.7069287896156311,0.7468994855880737,0.7040114998817444,0.4885367453098297,0.4404390156269073,0.511921763420105,0.3900724947452545,0.5255104303359985,0.3910874128341675,0.5394680500030518,0.3923411965370178,0.4699949324131012,0.3908814191818237,0.4555699229240417,0.3922103345394134,0.4406009316444397,0.393045425415039,0.5627228617668152,0.4226877987384796,0.4166653156280517,0.4213026165962219,0.5162233114242554,0.5008724927902222,0.4617316126823425,0.4963257014751434
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7862016558647156,0.7672843933105469,0.7319791913032532,0.7182137370109558,0.6985378861427307,0.668022632598877,0.6761487722396851,0.626354455947876,0.6657758355140686,0.5924084782600403,0.75446617603302,0.551034688949585,0.7509375214576721,0.4757602214813232,0.724450945854187,0.4488847255706787,0.6993995904922485,0.4437696933746338,0.7737338542938232,0.5664754509925842,0.6886482238769531,0.5806623697280884,0.688646137714386,0.6248644590377808,0.7063044309616089,0.6342304944992065,0.7784033417701721,0.601220428943634,0.6937782764434814,0.6376827955245972,0.703963577747345,0.6725375652313232,0.7239255309104919,0.6714905500411987,0.7731600999832153,0.6404131054878235,0.7071825861930847,0.6725843548774719,0.7140056490898132,0.6994239091873169,0.7320234775543213,0.6991586089134216,0.4960847496986389,0.4408988356590271,0.5175199508666992,0.391506940126419,0.5309950113296509,0.392877995967865,0.5452948808670044,0.3947209417819977,0.4765679240226745,0.3916560709476471,0.4619385600090027,0.3929176330566406,0.4480233192443847,0.3940554857254028,0.5656323432922363,0.4253913760185241,0.4196818768978119,0.4228845238685608,0.523845911026001,0.503135085105896,0.4693028926849365,0.4967689216136932
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8154788613319397,0.773086428642273,0.7642235159873962,0.7033911943435669,0.7317018508911133,0.6454886794090271,0.7081393003463745,0.604459822177887,0.6959316730499268,0.5712391138076782,0.7895271182060242,0.5472033619880676,0.7814143300056458,0.461374282836914,0.7482733726501465,0.4319606423377991,0.7178201675415039,0.4290467500686645,0.8087989091873169,0.5675897002220154,0.7181935906410217,0.5762892365455627,0.714026927947998,0.6275421977043152,0.73089200258255,0.6339350938796997,0.8115655779838562,0.6058525443077087,0.7189272046089172,0.634658932685852,0.7278012037277222,0.6761898994445801,0.7500029802322388,0.6767646074295044,0.8056167364120483,0.6438083052635193,0.7333958148956299,0.6725543141365051,0.740443229675293,0.7023568153381348,0.7605644464492798,0.7040024995803833,0.49431973695755,0.4356262981891632,0.5143146514892578,0.3800472021102905,0.5278397798538208,0.3804385364055633,0.5421065092086792,0.3813300430774688,0.4714521467685699,0.3823476731777191,0.4560981690883636,0.3850054442882538,0.4407006800174713,0.3876351416110992,0.5621098279953003,0.4116122126579284,0.4131026864051819,0.4197677671909332,0.5243015885353088,0.4996240437030792,0.4658794403076172,0.4959047734737396
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8161956667900085,0.8123446702957153,0.7596608400344849,0.7402589321136475,0.7240375876426697,0.6735013127326965,0.6972730159759521,0.6250755190849304,0.6891359686851501,0.5957397222518921,0.7937358021736145,0.5561585426330566,0.7760242819786072,0.4719764590263366,0.739900529384613,0.4437206983566284,0.7086514234542847,0.4407312870025635,0.8119092583656311,0.5753659009933472,0.7089471817016602,0.5915815830230713,0.7077439427375793,0.6448357105255127,0.7283952236175537,0.6560709476470947,0.8135544061660767,0.6141253113746643,0.7103660106658936,0.6471559405326843,0.7207364439964294,0.6930134892463684,0.7441735863685608,0.6973682045936584,0.8050922751426697,0.656651496887207,0.724483847618103,0.6792263984680176,0.7294120192527771,0.7142760753631592,0.7485153079032898,0.7226125001907349,0.4929946959018707,0.4331098794937134,0.5143465399742126,0.3782870173454284,0.5284017324447632,0.3793429434299469,0.5433675050735474,0.380938708782196,0.4706713259220123,0.3800955414772033,0.4552341997623443,0.3830316960811615,0.4398159384727478,0.3862595856189728,0.5656602382659912,0.4143911302089691,0.4126002192497253,0.4188283085823059,0.5229095220565796,0.498266339302063,0.4643885493278503,0.493432343006134
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8185831308364868,0.8084700703620911,0.7673377394676208,0.738057017326355,0.733123779296875,0.6730862259864807,0.7042038440704346,0.6288084983825684,0.6872516870498657,0.6033164858818054,0.792165994644165,0.5619362592697144,0.7737893462181091,0.4745085835456848,0.737443208694458,0.4497238993644714,0.7068755626678467,0.4505472779273987,0.8090208768844604,0.5787824988365173,0.7104472517967224,0.5989120006561279,0.7091236710548401,0.649716317653656,0.7286725044250488,0.6608014106750488,0.8104143142700195,0.6168656945228577,0.711931586265564,0.6529654264450073,0.7227176427841187,0.6966232657432556,0.7461684942245483,0.7008776068687439,0.8030475974082947,0.6589052677154541,0.7261478900909424,0.6846259832382202,0.73128741979599,0.717884361743927,0.7501189112663269,0.7257671356201172,0.4692268371582031,0.4387049078941345,0.4965715408325195,0.3813585340976715,0.5133165717124939,0.3813662827014923,0.5278795957565308,0.3823291063308716,0.4472239017486572,0.38624307513237,0.4307689666748047,0.3896712064743042,0.4153366088867187,0.3932490050792694,0.5525196194648743,0.4096131324768066,0.3922478854656219,0.4230971932411194,0.5034297108650208,0.5066919922828674,0.4417587220668793,0.5063284039497375
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8213204145431519,0.8136579394340515,0.7704648375511169,0.7409975528717041,0.7355251312255859,0.6709778904914856,0.710242509841919,0.6220756769180298,0.6993656754493713,0.5946695804595947,0.7985939383506775,0.5632383227348328,0.7832754254341125,0.4758890271186828,0.7459537982940674,0.4501598477363586,0.7135053277015686,0.4534294009208679,0.8153895735740662,0.5812991857528687,0.7169326543807983,0.601484477519989,0.7185258269309998,0.6534441113471985,0.7397891283035278,0.6636452078819275,0.8164640069007874,0.6197436451911926,0.7175129652023315,0.656715989112854,0.7310546636581421,0.7007033824920654,0.7554966807365417,0.7036563158035278,0.8081936240196228,0.6621518731117249,0.7306326031684875,0.6918287873268127,0.7388373613357544,0.7255334258079529,0.7599071264266968,0.7306106686592102,0.4726037085056305,0.4378050863742828,0.4991440773010254,0.3809585571289062,0.5148058533668518,0.3809779584407806,0.529356837272644,0.3819977641105652,0.4517629146575928,0.3860273361206054,0.4361532628536224,0.3893528580665588,0.421304315328598,0.3928348124027252,0.5542337894439697,0.413345456123352,0.3972631394863128,0.4229828417301178,0.5039666891098022,0.5037567615509033,0.443593829870224,0.5020447373390198
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7440390586853027,0.7522436380386353,0.6971353888511658,0.7184813618659973,0.6662615537643433,0.6667393445968628,0.6528506278991699,0.625660240650177,0.6624681353569031,0.5924592614173889,0.709890604019165,0.585776150226593,0.6866010427474976,0.5440338850021362,0.6630496978759766,0.5620454549789429,0.6496065855026245,0.5895375609397888,0.7366254925727844,0.5766919255256653,0.7408182621002197,0.5027254819869995,0.7327942252159119,0.4540486335754394,0.7230737805366516,0.4125845432281494,0.761752724647522,0.5895053148269653,0.7761198282241821,0.5214547514915466,0.7758139371871948,0.473088800907135,0.7720643281936646,0.4304316937923431,0.7817383408546448,0.6196057796478271,0.8064244985580444,0.5736140608787537,0.8167155981063843,0.5340672731399536,0.8226726055145264,0.4960983395576477,0.4643949866294861,0.4374871253967285,0.4914414882659912,0.3822540640830993,0.5067345499992371,0.3823869824409485,0.5215876698493958,0.383041113615036,0.4439349770545959,0.3850378692150116,0.4279132485389709,0.3881086707115173,0.4123314023017883,0.3920683562755584,0.5485261678695679,0.4095755219459533,0.3921228051185608,0.4245086908340454,0.4973324239253998,0.4997435510158539,0.4333956837654114,0.5022983551025391
